task,layer,target,scheme,scheme_param,r2_mean,r2_std
push,19,ee_acceleration,prefix,7,-1.1468124032020568,0.4456975984361668
push,19,ee_acceleration,reverse,-1,-1.1511038661003112,0.45312543916736586
push,19,ee_acceleration,random_global_perm,-1,-1.1447502732276917,0.4456286596650109
push,19,ee_acceleration,random_per_sample,-2,-1.2768141746520996,0.3060894559643464
push,19,obj_acceleration,baseline_full,-1,-2.6627625942230226,1.2546236971540394
push,19,obj_acceleration,mean_over_slots,-1,-0.7119498133659363,0.5139932296090822
push,19,obj_acceleration,single_slot,0,-0.498581251502037,0.42308040603969077
push,19,obj_acceleration,single_slot,3,-0.4201696068048477,0.28771659705871727
push,19,obj_acceleration,single_slot,7,-0.47919457256793974,0.37163817999514426
push,19,obj_acceleration,prefix,0,-0.4989014267921448,0.4234736038057824
push,19,obj_acceleration,prefix,3,-3.045370316505432,1.2807114505125772
push,19,obj_acceleration,prefix,7,-2.6627625942230226,1.2546236971540394
push,19,obj_acceleration,reverse,-1,-2.6922951698303224,1.2795087561744978
push,19,obj_acceleration,random_global_perm,-1,-2.6747356414794923,1.2752709316935231
push,19,obj_acceleration,random_per_sample,-2,-2.1871460676193237,0.8390598219955264
push,19,contact_flag,baseline_full,-1,0.2306889772415161,0.23120429422961472
push,19,contact_flag,mean_over_slots,-1,0.45841031074523925,0.15013283212384473
push,19,contact_flag,single_slot,0,0.5160104930400848,0.10247490282691728
push,19,contact_flag,single_slot,3,0.5257651507854462,0.1351301483744536
push,19,contact_flag,single_slot,7,0.5421164274215698,0.12880039696193138
push,19,contact_flag,prefix,0,0.5159870624542237,0.10250532164256117
push,19,contact_flag,prefix,3,0.045093429088592527,0.14483102489052116
push,19,contact_flag,prefix,7,0.2306889772415161,0.23120429422961472
push,19,contact_flag,reverse,-1,0.2330622673034668,0.22880995726091094
push,19,contact_flag,random_global_perm,-1,0.23238186836242675,0.2300518244299291
push,19,contact_flag,random_per_sample,-2,0.28236491680145265,0.17583524221612742
push,19,contact_force_log1p_mag,baseline_full,-1,-0.5581892132759094,0.8188921774322534
push,19,contact_force_log1p_mag,mean_over_slots,-1,0.14240142107009887,0.3819077734906386
push,19,contact_force_log1p_mag,single_slot,0,0.3138630747795105,0.23195137366364263
push,19,contact_force_log1p_mag,single_slot,3,0.21607069969177245,0.34572751902021986
push,19,contact_force_log1p_mag,single_slot,7,0.3271820664405823,0.2989862174405847
push,19,contact_force_log1p_mag,prefix,0,0.3137617945671082,0.23212383470768755
push,19,contact_force_log1p_mag,prefix,3,-0.6242562890052795,0.864463356459861
push,19,contact_force_log1p_mag,prefix,7,-0.5581892132759094,0.8188921774322534
push,19,contact_force_log1p_mag,reverse,-1,-0.5497812390327453,0.8046935183956674
push,19,contact_force_log1p_mag,random_global_perm,-1,-0.5527785897254944,0.8181427601733303
push,19,contact_force_log1p_mag,random_per_sample,-2,-0.09380145072937011,0.4440882173151276
push,20,ee_acceleration,baseline_full,-1,-0.96507728099823,0.15394516266165878
push,20,ee_acceleration,mean_over_slots,-1,-0.4081488072872162,0.3860409293514757
push,20,ee_acceleration,single_slot,0,-0.21262057982385157,0.16486521269542248
push,20,ee_acceleration,single_slot,3,-0.24198890067636966,0.2838064689135804
push,20,ee_acceleration,single_slot,7,0.10028059035539627,0.21010363466173448
push,20,ee_acceleration,prefix,0,-0.21257478110492228,0.16481104559702356
push,20,ee_acceleration,prefix,3,-1.6907191038131715,0.22463065817115083
push,20,ee_acceleration,prefix,7,-0.96507728099823,0.15394516266165878
push,20,ee_acceleration,reverse,-1,-0.9611200332641602,0.15535345198041334
push,20,ee_acceleration,random_global_perm,-1,-0.9614157795906066,0.15602652695657535
push,20,ee_acceleration,random_per_sample,-2,-1.4198339223861693,0.40195119994178435
push,20,obj_acceleration,baseline_full,-1,-2.68488404750824,0.9427067765343535
push,20,obj_acceleration,mean_over_slots,-1,-0.6726639211177826,0.5103941817341192
push,20,obj_acceleration,single_slot,0,-0.4932535409927368,0.38165954290987125
push,20,obj_acceleration,single_slot,3,-0.38843030035495757,0.264365977679132
push,20,obj_acceleration,single_slot,7,-0.49223091900348664,0.42051717889544
push,20,obj_acceleration,prefix,0,-0.49322963058948516,0.38151394840218766
push,20,obj_acceleration,prefix,3,-2.868123936653137,1.1572038409267789
push,20,obj_acceleration,prefix,7,-2.68488404750824,0.9427067765343535
push,20,obj_acceleration,reverse,-1,-2.703383469581604,0.9558004479344451
push,20,obj_acceleration,random_global_perm,-1,-2.6601635694503782,0.9392514672713497
push,20,obj_acceleration,random_per_sample,-2,-2.1720077991485596,0.8273411185637388
push,20,contact_flag,baseline_full,-1,0.22729042172431946,0.17264285978498906
push,20,contact_flag,mean_over_slots,-1,0.5163818955421448,0.10195976523400857
push,20,contact_flag,single_slot,0,0.5435881912708282,0.09817887748967005
push,20,contact_flag,single_slot,3,0.4714343428611755,0.13298003802632405
push,20,contact_flag,single_slot,7,0.5596864819526672,0.09507479425049123
push,20,contact_flag,prefix,0,0.5435780584812164,0.09808089950965362
push,20,contact_flag,prefix,3,0.12449167892336846,0.21878018246284456
push,20,contact_flag,prefix,7,0.22729042172431946,0.17264285978498906
push,20,contact_flag,reverse,-1,0.2286035656929016,0.1748282536906757
push,20,contact_flag,random_global_perm,-1,0.22784509658813476,0.17246046301570264
push,20,contact_flag,random_per_sample,-2,0.26994824409484863,0.1897281269844157
push,20,contact_force_log1p_mag,baseline_full,-1,-0.2957979917526245,0.6181451640257859
push,20,contact_force_log1p_mag,mean_over_slots,-1,0.2360326886177063,0.3558615958954444
push,20,contact_force_log1p_mag,single_slot,0,0.2379052996635437,0.2891823362169916
push,20,contact_force_log1p_mag,single_slot,3,0.1923167586326599,0.37252428685848105
push,20,contact_force_log1p_mag,single_slot,7,0.3381494045257568,0.3115780289753346
push,20,contact_force_log1p_mag,prefix,0,0.2379213809967041,0.28902108837637597
push,20,contact_force_log1p_mag,prefix,3,-0.35601508617401123,0.5447633151003727
push,20,contact_force_log1p_mag,prefix,7,-0.2957979917526245,0.6181451640257859
push,20,contact_force_log1p_mag,reverse,-1,-0.3038643479347229,0.6225983722264355
push,20,contact_force_log1p_mag,random_global_perm,-1,-0.306319260597229,0.6229129324625009
push,20,contact_force_log1p_mag,random_per_sample,-2,-0.22436971664428712,0.5851620859197966
push,22,ee_acceleration,baseline_full,-1,-1.5407459735870361,0.9766084429460962
push,22,ee_acceleration,mean_over_slots,-1,-0.5655072465538978,0.5202183641732279
push,22,ee_acceleration,single_slot,0,-0.27027244977653025,0.2614246490164152
push,22,ee_acceleration,single_slot,3,-0.25781926363706587,0.27330295581776004
push,22,ee_acceleration,single_slot,7,-0.1205054685473442,0.3698045610513896
push,22,ee_acceleration,prefix,0,-0.2699960883706808,0.26122744191670744
push,22,ee_acceleration,prefix,3,-1.6869319915771483,0.34328257747224517
push,22,ee_acceleration,prefix,7,-1.5407459735870361,0.9766084429460962
push,22,ee_acceleration,reverse,-1,-1.5481753468513488,0.9962424441022963
push,22,ee_acceleration,random_global_perm,-1,-1.5610372066497802,1.0300505048587243
push,22,ee_acceleration,random_per_sample,-2,-1.5825159788131713,0.665903080366729
push,22,obj_acceleration,baseline_full,-1,-2.9129281520843504,1.2434567299202701
push,22,obj_acceleration,mean_over_slots,-1,-1.0423660814762115,0.6893904009162922
push,22,obj_acceleration,single_slot,0,-0.7076565057039261,0.5392236868217408
push,22,obj_acceleration,single_slot,3,-0.5060229927301407,0.29387900560193736
push,22,obj_acceleration,single_slot,7,-0.6544470071792603,0.4654129483390201
push,22,obj_acceleration,prefix,0,-0.7079590022563934,0.539629687933898
push,22,obj_acceleration,prefix,3,-3.366544079780579,1.4120555302858118
push,22,obj_acceleration,prefix,7,-2.9129281520843504,1.2434567299202701
push,22,obj_acceleration,reverse,-1,-2.900349831581116,1.2422652974147734
push,22,obj_acceleration,random_global_perm,-1,-2.8729471445083616,1.224213381499215
push,22,obj_acceleration,random_per_sample,-2,-2.438904070854187,0.9521739177604942
push,22,contact_flag,baseline_full,-1,0.08917340189218521,0.14307336783519636
push,22,contact_flag,mean_over_slots,-1,0.49061412215232847,0.13781902021602116
push,22,contact_flag,single_slot,0,0.5662158489227295,0.09835076123976473
push,22,contact_flag,single_slot,3,0.48335468024015427,0.204667523863504
push,22,contact_flag,single_slot,7,0.445916074514389,0.16558575325981906
push,22,contact_flag,prefix,0,0.5662334203720093,0.09839374123674238
push,22,contact_flag,prefix,3,0.14570612646639347,0.2300426101503223
push,22,contact_flag,prefix,7,0.08917340189218521,0.14307336783519636
push,22,contact_flag,reverse,-1,0.08709093332290649,0.1479546008795724
push,22,contact_flag,random_global_perm,-1,0.09170775413513184,0.14279714192592982
push,22,contact_flag,random_per_sample,-2,0.25293004512786865,0.17474269360938122
push,22,contact_force_log1p_mag,baseline_full,-1,-0.4055469989776611,0.4264171153536422
push,22,contact_force_log1p_mag,mean_over_slots,-1,0.10831162929534913,0.4300723002757314
push,22,contact_force_log1p_mag,single_slot,0,0.25610880851745604,0.2789005594153058
push,22,contact_force_log1p_mag,single_slot,3,0.1275581955909729,0.614280958529964
push,22,contact_force_log1p_mag,single_slot,7,0.14210253953933716,0.38983671438602974
push,22,contact_force_log1p_mag,prefix,0,0.2560893177986145,0.27892187539738517
push,22,contact_force_log1p_mag,prefix,3,-0.5614686012268066,0.8515987774386123
push,22,contact_force_log1p_mag,prefix,7,-0.4055469989776611,0.4264171153536422
push,22,contact_force_log1p_mag,reverse,-1,-0.40675418376922606,0.4198964866348001
push,22,contact_force_log1p_mag,random_global_perm,-1,-0.4053990602493286,0.41893002697414894
push,22,contact_force_log1p_mag,random_per_sample,-2,-0.24919719696044923,0.6275351385931042
push,23,ee_acceleration,baseline_full,-1,-1.660009503364563,0.7392448946445754
push,23,ee_acceleration,mean_over_slots,-1,-0.6114477038383483,0.3806000304666961
push,23,ee_acceleration,single_slot,0,-0.4112833008170128,0.3593074353943517
push,23,ee_acceleration,single_slot,3,-0.5274958729743957,0.5704750495411828
push,23,ee_acceleration,single_slot,7,-0.19042327105998993,0.2920102381887071
push,23,ee_acceleration,prefix,0,-0.41106782779097556,0.359152231020831
push,23,ee_acceleration,prefix,3,-2.4180009365081787,1.5513694220183463
push,23,ee_acceleration,prefix,7,-1.660009503364563,0.7392448946445754
push,23,ee_acceleration,reverse,-1,-1.6721909761428833,0.7412127004267097
push,23,ee_acceleration,random_global_perm,-1,-1.6400887608528136,0.7120342079624217
push,23,ee_acceleration,random_per_sample,-2,-1.8017947673797607,0.3447921942153864
push,23,obj_acceleration,baseline_full,-1,-3.145064926147461,1.3501607856707696
push,23,obj_acceleration,mean_over_slots,-1,-1.302902841567993,0.6181619444614612
push,23,obj_acceleration,single_slot,0,-0.7369018763303756,0.4274611699833413
push,23,obj_acceleration,single_slot,3,-0.5766951248049736,0.24925749607331385
push,23,obj_acceleration,single_slot,7,-0.7995865970849991,0.4141262051488127
push,23,obj_acceleration,prefix,0,-0.737050148844719,0.4274555928967897
push,23,obj_acceleration,prefix,3,-3.6639427661895754,1.2544671623747365
push,23,obj_acceleration,prefix,7,-3.145064926147461,1.3501607856707696
push,23,obj_acceleration,reverse,-1,-3.123015522956848,1.3185747256256546
push,23,obj_acceleration,random_global_perm,-1,-3.1298751831054688,1.336898134889655
push,23,obj_acceleration,random_per_sample,-2,-2.7400744438171385,0.9731151845509217
push,23,contact_flag,baseline_full,-1,-0.014705491065979005,0.16519289571213747
push,23,contact_flag,mean_over_slots,-1,0.39567492008209226,0.13565128779822666
push,23,contact_flag,single_slot,0,0.48235873579978944,0.09237581853094279
push,23,contact_flag,single_slot,3,0.49245878458023074,0.12406838451017795
push,23,contact_flag,single_slot,7,0.43651059865951536,0.16028502314958187
push,23,contact_flag,prefix,0,0.48237825036048887,0.09246032596866302
push,23,contact_flag,prefix,3,0.2821692258119583,0.18074954397203333
push,23,contact_flag,prefix,7,-0.014705491065979005,0.16519289571213747
push,23,contact_flag,reverse,-1,-0.01673595905303955,0.16596028630345308
push,23,contact_flag,random_global_perm,-1,-0.02391338348388672,0.16737628203470836
push,23,contact_flag,random_per_sample,-2,0.23594437837600707,0.14400759074684055
push,23,contact_force_log1p_mag,baseline_full,-1,-0.5569319367408753,0.5615589014914707
push,23,contact_force_log1p_mag,mean_over_slots,-1,-0.08539934158325195,0.35501159371545016
push,23,contact_force_log1p_mag,single_slot,0,0.18197840452194214,0.2602937561539558
push,23,contact_force_log1p_mag,single_slot,3,-0.09241904020309448,0.47424480640288125
push,23,contact_force_log1p_mag,single_slot,7,-0.02496548891067505,0.4798564324381465
push,23,contact_force_log1p_mag,prefix,0,0.18214576244354247,0.2601739998923527
push,23,contact_force_log1p_mag,prefix,3,-0.5151437044143676,0.7271197358931132
push,23,contact_force_log1p_mag,prefix,7,-0.5569319367408753,0.5615589014914707
push,23,contact_force_log1p_mag,reverse,-1,-0.5610962986946106,0.5602613114230475
push,23,contact_force_log1p_mag,random_global_perm,-1,-0.5615516304969788,0.5569705670005097
push,23,contact_force_log1p_mag,random_per_sample,-2,-0.4505885481834412,0.6703076513252996
