target,layer,r2_mean,r2_std,mse_mean,mse_std
obj_acceleration,19,0.25912264585494993,0.016801093488611304,0.7803432822227478,0.09690118463040637
obj_acceleration,20,0.254912182688713,0.015858534680591004,0.7846652626991272,0.09587806621429647
obj_acceleration,21,0.2658692896366119,0.02139764022062315,0.7733406186103821,0.09824875139308187
obj_acceleration,22,0.2809506952762604,0.018226010842178633,0.7574452042579651,0.09557071700881081
obj_acceleration,23,0.2733903229236602,0.017684177864936177,0.7653213739395142,0.09538844417173133
obj_direction,0,0.3210574805736542,0.012861525062674836,0.08996837586164472,0.0031734764791922577
obj_direction,1,0.4315644681453705,0.01781211230723149,0.07533607780933375,0.0035824265399417164
obj_direction,2,0.4571319282054901,0.010818515877129287,0.07194350063800807,0.0028044089632316828
obj_direction,3,0.49822328686714173,0.010671981939429215,0.06649010032415385,0.0023845938804400615
obj_direction,4,0.5228675961494446,0.01353431966007631,0.06323626488447186,0.0029103883467883414
obj_direction,5,0.557038152217865,0.01088540664623125,0.05869302600622171,0.002111314160737683
obj_direction,6,0.5848708868026733,0.0063270391599472555,0.05500757470726962,0.0017917146022694028
obj_direction,7,0.621542501449585,0.007887385596975566,0.05013191476464264,0.0010461964216267852
obj_direction,8,0.6602252960205078,0.007486939330183958,0.04500323086977,0.0006967128376359186
obj_direction,9,0.7180606961250305,0.007676792517956938,0.0373565442860126,0.001414162105315133
obj_direction,10,0.7357788801193237,0.004943744679789047,0.03501166775822634,0.0012250411316101473
obj_direction,11,0.7419567704200745,0.011760315245394039,0.03420478440821164,0.002116339084123113
obj_direction,12,0.7870132327079773,0.007352048714934977,0.02821995057165616,0.0012101926491834298
obj_direction,13,0.7937077879905701,0.007613119625253805,0.027331725880503636,0.0011706773658847096
obj_direction,14,0.7931393504142761,0.006117741477569513,0.02740971446037286,0.0011119551600768925
obj_direction,15,0.7904787182807922,0.00876531499490461,0.02776202633976932,0.0013953049176733125
obj_direction,16,0.789389705657959,0.00586167195925612,0.027906472235918002,0.0010989794064497143
obj_direction,17,0.7886250495910645,0.00537662738699865,0.028007670864462802,0.0010481481045277188
obj_direction,18,0.7865918755531311,0.006475913499490634,0.028277187049388842,0.0011703729583806548
obj_direction,19,0.7878454804420472,0.008923333077357678,0.028113397583365403,0.00148265185424437
obj_direction,20,0.7881293416023254,0.00491214949331271,0.0280627161264419,0.0005080323547512056
obj_direction,21,0.7951517939567566,0.005937864514922052,0.02714519985020154,0.0011627562885624223
obj_direction,22,0.8006744265556336,0.006925685877608389,0.02641762606799598,0.0013496888149933722
obj_direction,23,0.8032555460929871,0.007148184130196727,0.02607586942613118,0.00137231372166724
obj_position,0,0.11725042462348934,0.015217759180433162,18.395235061645508,0.6579060598504717
obj_position,1,0.22454170882701868,0.017464256465869764,16.15979919433594,0.6318667671929987
obj_position,2,0.19062480032443999,0.014189062175512291,16.864907455444335,0.5597725845107966
obj_position,3,0.2266050815582275,0.019329353504465987,16.11974182128906,0.7448538126154278
obj_position,4,0.1642532467842102,0.021485983817063743,17.423075103759764,0.9105001334016923
obj_position,5,0.19176110029220578,0.024953286767259757,16.852654266357423,0.9846116074538022
obj_position,6,0.19005856513977046,0.02790486689115425,16.890311431884765,1.0691347331631373
obj_position,7,0.21863445341587062,0.022970827307899445,16.280665588378906,0.6490451811212964
obj_position,8,0.26677274405956264,0.023497018557556506,15.274067306518555,0.5137821052381543
obj_position,9,0.22519016861915583,0.01984947165389552,16.138039970397948,0.3217518081015775
obj_position,10,0.25638954639434813,0.02487532724087314,15.507558250427246,0.9968067856901377
obj_position,11,0.2785857439041137,0.03900481228129166,15.043699073791505,1.1274420813982435
obj_position,12,0.2785111606121063,0.020571834770950037,15.037977027893067,0.7149638094684425
obj_position,13,0.2916377782821655,0.018481679820439856,14.767270278930663,0.7580744440226106
obj_position,14,0.28257943093776705,0.028949875363036646,14.946592330932617,0.6719927696277105
obj_position,15,0.2777714401483536,0.023994074553016265,15.054621315002441,0.7890589749974425
obj_position,16,0.2620264738798141,0.013169990421875506,15.379407119750976,0.5838447617520892
obj_position,17,0.254126837849617,0.012751911158681106,15.545007514953614,0.6199088199391631
obj_position,18,0.24248664379119872,0.01701240677227328,15.785536193847657,0.6006854346896348
obj_position,19,0.24185459911823268,0.0199405818476646,15.798279571533204,0.6293279902508022
obj_position,20,0.23243903517723083,0.023788231157631384,16.006772422790526,0.9917683854990286
obj_position,21,0.19297910332679744,0.012052293231699531,16.817114639282227,0.5825092972952152
obj_position,22,0.19227399826049799,0.010658637905726343,16.8368013381958,0.7339205121784841
obj_position,23,0.1736374974250793,0.011599651435867952,17.22337760925293,0.6980774886188168
obj_speed,0,0.3600770711898803,0.019168062141166117,0.010087751224636999,0.0008219376965140372
obj_speed,1,0.5893062353134155,0.03145107384187924,0.00648576766252514,0.0008441420711389268
obj_speed,2,0.6164586901664734,0.029499840804569116,0.00605869535356754,0.0008093329034489291
obj_speed,3,0.65208979845047,0.029345657757774802,0.00549621870741242,0.0007619793337446146
obj_speed,4,0.6901801705360413,0.029516534010737498,0.00489729428663846,0.000743770320336863
obj_speed,5,0.6826134204864502,0.06838694839844961,0.00504159983247514,0.0014048735002654762
obj_speed,6,0.7164900422096252,0.062290331195772736,0.00450465385802084,0.0012769629093633277
obj_speed,7,0.6885168433189393,0.08418083091077909,0.00494695408269758,0.0015670779797033237
obj_speed,8,0.7453652858734131,0.04442697517967996,0.00403268956579262,0.0008979319625876138
obj_speed,9,0.7042680025100708,0.053963018366515986,0.00465113720856604,0.0008252009265736149
obj_speed,10,0.7211540102958679,0.057967625844358175,0.00439003631472582,0.0009138702880155959
obj_speed,11,0.7824005603790283,0.0328462069563599,0.0034462007693946,0.0007124039455144345
obj_speed,12,0.784895944595337,0.038343027736349136,0.003401693329215,0.0007273168893697292
obj_speed,13,0.8058079004287719,0.033368023921302364,0.00307591250166292,0.0006838601748645393
obj_speed,14,0.8094707131385803,0.03321455495185811,0.00302053815685206,0.0006997023515836002
obj_speed,15,0.8120108127593995,0.037588000318136965,0.00298500787466758,0.0007877411904562772
obj_speed,16,0.821774137020111,0.03941595004788273,0.0028323799371719,0.0008104520057513846
obj_speed,17,0.8021153807640076,0.04297965232801006,0.00312582273036236,0.0007438809657755097
obj_speed,18,0.809466826915741,0.025580550927930268,0.0030130722559987997,0.0005447648807264927
obj_speed,19,0.7808705568313599,0.05395841446046059,0.00345418020151552,0.0008694903565262044
obj_speed,20,0.6964897036552429,0.20146866096132907,0.004792334279045419,0.003137920000209391
obj_speed,21,0.8071780443191529,0.03355329546816699,0.0030503600370138397,0.0006572296442390655
obj_speed,22,0.8068267226219177,0.02793742585906889,0.0030543589033185997,0.0005732242030497732
obj_speed,23,0.797322416305542,0.03268098200723888,0.0032006163150071405,0.0006082276729572868
obj_velocity,0,0.1477487742900848,0.008028610597540316,0.00528907170519226,0.00024838672266501097
obj_velocity,1,0.3333742141723633,0.010976610419646676,0.00413831323385234,0.00023631847783882643
obj_velocity,2,0.40218238830566405,0.010482487844417354,0.0037114149890839603,0.00021886144830058537
obj_velocity,3,0.47252230644226073,0.011415932942084966,0.00327489143237466,0.00020119996733651495
obj_velocity,4,0.5185471892356872,0.018754914081704172,0.0029905812814831003,0.00023429376390936946
obj_velocity,5,0.5606066584587097,0.018954804695077227,0.0027302489615976403,0.00023619718538078353
obj_velocity,6,0.5868480682373047,0.010604345358059403,0.0025655117351561204,0.00017187867602700912
obj_velocity,7,0.6045828342437745,0.023910212894374897,0.00245690667070442,0.00023719385312727343
obj_velocity,8,0.6283069372177124,0.023652678060411037,0.00231036171317094,0.0002406061907380432
obj_velocity,9,0.6521112084388733,0.022230166576240672,0.00216297293081872,0.00023239854796255048
obj_velocity,10,0.6727706909179687,0.017544703320326246,0.00203391383402044,0.0001970895074674963
obj_velocity,11,0.6756463170051574,0.025841948724925234,0.0020173532888292803,0.00024442947798803473
obj_velocity,12,0.7002081036567688,0.0308293139179555,0.0018661584937944397,0.00027504067724014374
obj_velocity,13,0.7142457365989685,0.029059043754293336,0.00177844150457526,0.00025659521135910977
obj_velocity,14,0.7117416739463807,0.018826465745195576,0.00179174172226334,0.00018670646065137804
obj_velocity,15,0.7114375472068787,0.017169638126196794,0.0017935157986357403,0.00017915956440603587
obj_velocity,16,0.7031976819038391,0.029199608317912563,0.00184740123804654,0.0002649303878926386
obj_velocity,17,0.7123961329460144,0.028634839716409826,0.0017902947496622398,0.00025981634856469973
obj_velocity,18,0.7116515874862671,0.02813841508204211,0.00179475236218418,0.00025586142834695764
obj_velocity,19,0.7163918972015381,0.03128678486862856,0.00176577270030972,0.0002729409570112898
obj_velocity,20,0.7208046793937684,0.0253311062629955,0.0017370922956615,0.00023274682409615437
obj_velocity,21,0.7251622557640076,0.025710896867861373,0.0017103760037570602,0.00023619369672339943
obj_velocity,22,0.7351805686950683,0.020275287591710246,0.00164703964255744,0.00019561659076838223
obj_velocity,23,0.73931884765625,0.023845204851695334,0.0016220811521634002,0.00021943762915113612
